Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Lake,Illinois,0,0,US
2020-01-23,Lake,Illinois,0,0,US
2020-01-24,Lake,Illinois,0,0,US
2020-01-25,Lake,Illinois,0,0,US
2020-01-26,Lake,Illinois,0,0,US
2020-01-27,Lake,Illinois,0,0,US
2020-01-28,Lake,Illinois,0,0,US
2020-01-29,Lake,Illinois,0,0,US
2020-01-30,Lake,Illinois,0,0,US
2020-01-31,Lake,Illinois,0,0,US
2020-02-01,Lake,Illinois,0,0,US
2020-02-02,Lake,Illinois,0,0,US
2020-02-03,Lake,Illinois,0,0,US
2020-02-04,Lake,Illinois,0,0,US
2020-02-05,Lake,Illinois,0,0,US
2020-02-06,Lake,Illinois,0,0,US
2020-02-07,Lake,Illinois,0,0,US
2020-02-08,Lake,Illinois,0,0,US
2020-02-09,Lake,Illinois,0,0,US
2020-02-10,Lake,Illinois,0,0,US
2020-02-11,Lake,Illinois,0,0,US
2020-02-12,Lake,Illinois,0,0,US
2020-02-13,Lake,Illinois,0,0,US
2020-02-14,Lake,Illinois,0,0,US
2020-02-15,Lake,Illinois,0,0,US
2020-02-16,Lake,Illinois,0,0,US
2020-02-17,Lake,Illinois,0,0,US
2020-02-18,Lake,Illinois,0,0,US
2020-02-19,Lake,Illinois,0,0,US
2020-02-20,Lake,Illinois,0,0,US
2020-02-21,Lake,Illinois,0,0,US
2020-02-22,Lake,Illinois,0,0,US
2020-02-23,Lake,Illinois,0,0,US
2020-02-24,Lake,Illinois,0,0,US
2020-02-25,Lake,Illinois,0,0,US
2020-02-26,Lake,Illinois,0,0,US
2020-02-27,Lake,Illinois,0,0,US
2020-02-28,Lake,Illinois,0,0,US
2020-02-29,Lake,Illinois,0,0,US
2020-03-01,Lake,Illinois,0,0,US
2020-03-02,Lake,Illinois,0,0,US
2020-03-03,Lake,Illinois,0,0,US
2020-03-04,Lake,Illinois,0,0,US
2020-03-05,Lake,Illinois,0,0,US
2020-03-06,Lake,Illinois,0,0,US
2020-03-07,Lake,Illinois,0,0,US
2020-03-08,Lake,Illinois,0,0,US
2020-03-09,Lake,Illinois,0,0,US
2020-03-10,Lake,Illinois,0,0,US
2020-03-11,Lake,Illinois,1,0,US
2020-03-12,Lake,Illinois,1,0,US
2020-03-13,Lake,Illinois,2,0,US
2020-03-14,Lake,Illinois,3,0,US
2020-03-15,Lake,Illinois,3,0,US
2020-03-16,Lake,Illinois,4,0,US
2020-03-17,Lake,Illinois,7,0,US
2020-03-18,Lake,Illinois,18,0,US
2020-03-19,Lake,Illinois,37,0,US
2020-03-20,Lake,Illinois,37,0,US
2020-03-21,Lake,Illinois,63,0,US
2020-03-22,Lake,Illinois,69,0,US
2020-03-23,Lake,Illinois,96,0,US
2020-03-24,Lake,Illinois,111,0,US
2020-03-25,Lake,Illinois,139,0,US
2020-03-26,Lake,Illinois,139,0,US
