Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Jefferson,Colorado,0,0,US
2020-01-23,Jefferson,Colorado,0,0,US
2020-01-24,Jefferson,Colorado,0,0,US
2020-01-25,Jefferson,Colorado,0,0,US
2020-01-26,Jefferson,Colorado,0,0,US
2020-01-27,Jefferson,Colorado,0,0,US
2020-01-28,Jefferson,Colorado,0,0,US
2020-01-29,Jefferson,Colorado,0,0,US
2020-01-30,Jefferson,Colorado,0,0,US
2020-01-31,Jefferson,Colorado,0,0,US
2020-02-01,Jefferson,Colorado,0,0,US
2020-02-02,Jefferson,Colorado,0,0,US
2020-02-03,Jefferson,Colorado,0,0,US
2020-02-04,Jefferson,Colorado,0,0,US
2020-02-05,Jefferson,Colorado,0,0,US
2020-02-06,Jefferson,Colorado,0,0,US
2020-02-07,Jefferson,Colorado,0,0,US
2020-02-08,Jefferson,Colorado,0,0,US
2020-02-09,Jefferson,Colorado,0,0,US
2020-02-10,Jefferson,Colorado,0,0,US
2020-02-11,Jefferson,Colorado,0,0,US
2020-02-12,Jefferson,Colorado,0,0,US
2020-02-13,Jefferson,Colorado,0,0,US
2020-02-14,Jefferson,Colorado,0,0,US
2020-02-15,Jefferson,Colorado,0,0,US
2020-02-16,Jefferson,Colorado,0,0,US
2020-02-17,Jefferson,Colorado,0,0,US
2020-02-18,Jefferson,Colorado,0,0,US
2020-02-19,Jefferson,Colorado,0,0,US
2020-02-20,Jefferson,Colorado,0,0,US
2020-02-21,Jefferson,Colorado,0,0,US
2020-02-22,Jefferson,Colorado,0,0,US
2020-02-23,Jefferson,Colorado,0,0,US
2020-02-24,Jefferson,Colorado,0,0,US
2020-02-25,Jefferson,Colorado,0,0,US
2020-02-26,Jefferson,Colorado,0,0,US
2020-02-27,Jefferson,Colorado,0,0,US
2020-02-28,Jefferson,Colorado,0,0,US
2020-02-29,Jefferson,Colorado,0,0,US
2020-03-01,Jefferson,Colorado,0,0,US
2020-03-02,Jefferson,Colorado,0,0,US
2020-03-03,Jefferson,Colorado,0,0,US
2020-03-04,Jefferson,Colorado,0,0,US
2020-03-05,Jefferson,Colorado,1,0,US
2020-03-06,Jefferson,Colorado,1,0,US
2020-03-07,Jefferson,Colorado,1,0,US
2020-03-08,Jefferson,Colorado,1,0,US
2020-03-09,Jefferson,Colorado,1,0,US
