Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,New Castle,Delaware,0,0,US
2020-01-23,New Castle,Delaware,0,0,US
2020-01-24,New Castle,Delaware,0,0,US
2020-01-25,New Castle,Delaware,0,0,US
2020-01-26,New Castle,Delaware,0,0,US
2020-01-27,New Castle,Delaware,0,0,US
2020-01-28,New Castle,Delaware,0,0,US
2020-01-29,New Castle,Delaware,0,0,US
2020-01-30,New Castle,Delaware,0,0,US
2020-01-31,New Castle,Delaware,0,0,US
2020-02-01,New Castle,Delaware,0,0,US
2020-02-02,New Castle,Delaware,0,0,US
2020-02-03,New Castle,Delaware,0,0,US
2020-02-04,New Castle,Delaware,0,0,US
2020-02-05,New Castle,Delaware,0,0,US
2020-02-06,New Castle,Delaware,0,0,US
2020-02-07,New Castle,Delaware,0,0,US
2020-02-08,New Castle,Delaware,0,0,US
2020-02-09,New Castle,Delaware,0,0,US
2020-02-10,New Castle,Delaware,0,0,US
2020-02-11,New Castle,Delaware,0,0,US
2020-02-12,New Castle,Delaware,0,0,US
2020-02-13,New Castle,Delaware,0,0,US
2020-02-14,New Castle,Delaware,0,0,US
2020-02-15,New Castle,Delaware,0,0,US
2020-02-16,New Castle,Delaware,0,0,US
2020-02-17,New Castle,Delaware,0,0,US
2020-02-18,New Castle,Delaware,0,0,US
2020-02-19,New Castle,Delaware,0,0,US
2020-02-20,New Castle,Delaware,0,0,US
2020-02-21,New Castle,Delaware,0,0,US
2020-02-22,New Castle,Delaware,0,0,US
2020-02-23,New Castle,Delaware,0,0,US
2020-02-24,New Castle,Delaware,0,0,US
2020-02-25,New Castle,Delaware,0,0,US
2020-02-26,New Castle,Delaware,0,0,US
2020-02-27,New Castle,Delaware,0,0,US
2020-02-28,New Castle,Delaware,0,0,US
2020-02-29,New Castle,Delaware,0,0,US
2020-03-01,New Castle,Delaware,0,0,US
2020-03-02,New Castle,Delaware,0,0,US
2020-03-03,New Castle,Delaware,0,0,US
2020-03-04,New Castle,Delaware,0,0,US
2020-03-05,New Castle,Delaware,0,0,US
2020-03-06,New Castle,Delaware,0,0,US
2020-03-07,New Castle,Delaware,0,0,US
2020-03-08,New Castle,Delaware,0,0,US
2020-03-09,New Castle,Delaware,0,0,US
2020-03-10,New Castle,Delaware,0,0,US
2020-03-11,New Castle,Delaware,1,0,US
2020-03-12,New Castle,Delaware,1,0,US
2020-03-13,New Castle,Delaware,4,0,US
2020-03-14,New Castle,Delaware,6,0,US
2020-03-15,New Castle,Delaware,6,0,US
2020-03-16,New Castle,Delaware,8,0,US
2020-03-17,New Castle,Delaware,15,0,US
2020-03-18,New Castle,Delaware,17,0,US
2020-03-19,New Castle,Delaware,23,0,US
2020-03-20,New Castle,Delaware,27,0,US
2020-03-21,New Castle,Delaware,32,0,US
2020-03-22,New Castle,Delaware,39,0,US
2020-03-23,New Castle,Delaware,44,0,US
2020-03-24,New Castle,Delaware,71,0,US
2020-03-25,New Castle,Delaware,79,0,US
2020-03-26,New Castle,Delaware,86,0,US
2020-03-27,New Castle,Delaware,105,0,US
2020-03-28,New Castle,Delaware,130,0,US
2020-03-29,New Castle,Delaware,141,0,US
2020-03-30,New Castle,Delaware,156,0,US
2020-03-31,New Castle,Delaware,197,0,US
2020-04-01,New Castle,Delaware,226,0,US
2020-04-02,New Castle,Delaware,245,0,US
2020-04-03,New Castle,Delaware,279,0,US
2020-04-04,New Castle,Delaware,400,0,US
2020-04-05,New Castle,Delaware,436,12,US
2020-04-06,New Castle,Delaware,496,15,US
2020-04-07,New Castle,Delaware,571,18,US
2020-04-08,New Castle,Delaware,636,19,US
2020-04-09,New Castle,Delaware,701,19,US
2020-04-10,New Castle,Delaware,751,19,US
2020-04-11,New Castle,Delaware,807,21,US
2020-04-12,New Castle,Delaware,880,23,US
2020-04-13,New Castle,Delaware,919,25,US
2020-04-14,New Castle,Delaware,947,29,US
2020-04-15,New Castle,Delaware,974,31,US
2020-04-16,New Castle,Delaware,1003,32,US
2020-04-17,New Castle,Delaware,1100,33,US
2020-04-18,New Castle,Delaware,1205,37,US
2020-04-19,New Castle,Delaware,1205,38,US
2020-04-20,New Castle,Delaware,1229,42,US
2020-04-21,New Castle,Delaware,1303,43,US
2020-04-22,New Castle,Delaware,1352,51,US
2020-04-23,New Castle,Delaware,1389,61,US
2020-04-24,New Castle,Delaware,1486,69,US
2020-04-25,New Castle,Delaware,1504,72,US
2020-04-26,New Castle,Delaware,1599,79,US
2020-04-27,New Castle,Delaware,1629,83,US
2020-04-28,New Castle,Delaware,1701,88,US
2020-04-29,New Castle,Delaware,1717,94,US
2020-04-30,New Castle,Delaware,1734,96,US
2020-05-01,New Castle,Delaware,1829,102,US
2020-05-02,New Castle,Delaware,1864,109,US
2020-05-03,New Castle,Delaware,1903,113,US
2020-05-04,New Castle,Delaware,1934,117,US
2020-05-05,New Castle,Delaware,1979,122,US
2020-05-06,New Castle,Delaware,2087,123,US
2020-05-07,New Castle,Delaware,2130,126,US
2020-05-08,New Castle,Delaware,2184,132,US
2020-05-09,New Castle,Delaware,2275,134,US
2020-05-10,New Castle,Delaware,2275,141,US
2020-05-11,New Castle,Delaware,2390,146,US
