Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Minnehaha,South Dakota,0,0,US
2020-01-23,Minnehaha,South Dakota,0,0,US
2020-01-24,Minnehaha,South Dakota,0,0,US
2020-01-25,Minnehaha,South Dakota,0,0,US
2020-01-26,Minnehaha,South Dakota,0,0,US
2020-01-27,Minnehaha,South Dakota,0,0,US
2020-01-28,Minnehaha,South Dakota,0,0,US
2020-01-29,Minnehaha,South Dakota,0,0,US
2020-01-30,Minnehaha,South Dakota,0,0,US
2020-01-31,Minnehaha,South Dakota,0,0,US
2020-02-01,Minnehaha,South Dakota,0,0,US
2020-02-02,Minnehaha,South Dakota,0,0,US
2020-02-03,Minnehaha,South Dakota,0,0,US
2020-02-04,Minnehaha,South Dakota,0,0,US
2020-02-05,Minnehaha,South Dakota,0,0,US
2020-02-06,Minnehaha,South Dakota,0,0,US
2020-02-07,Minnehaha,South Dakota,0,0,US
2020-02-08,Minnehaha,South Dakota,0,0,US
2020-02-09,Minnehaha,South Dakota,0,0,US
2020-02-10,Minnehaha,South Dakota,0,0,US
2020-02-11,Minnehaha,South Dakota,0,0,US
2020-02-12,Minnehaha,South Dakota,0,0,US
2020-02-13,Minnehaha,South Dakota,0,0,US
2020-02-14,Minnehaha,South Dakota,0,0,US
2020-02-15,Minnehaha,South Dakota,0,0,US
2020-02-16,Minnehaha,South Dakota,0,0,US
2020-02-17,Minnehaha,South Dakota,0,0,US
2020-02-18,Minnehaha,South Dakota,0,0,US
2020-02-19,Minnehaha,South Dakota,0,0,US
2020-02-20,Minnehaha,South Dakota,0,0,US
2020-02-21,Minnehaha,South Dakota,0,0,US
2020-02-22,Minnehaha,South Dakota,0,0,US
2020-02-23,Minnehaha,South Dakota,0,0,US
2020-02-24,Minnehaha,South Dakota,0,0,US
2020-02-25,Minnehaha,South Dakota,0,0,US
2020-02-26,Minnehaha,South Dakota,0,0,US
2020-02-27,Minnehaha,South Dakota,0,0,US
2020-02-28,Minnehaha,South Dakota,0,0,US
2020-02-29,Minnehaha,South Dakota,0,0,US
2020-03-01,Minnehaha,South Dakota,0,0,US
2020-03-02,Minnehaha,South Dakota,0,0,US
2020-03-03,Minnehaha,South Dakota,0,0,US
2020-03-04,Minnehaha,South Dakota,0,0,US
2020-03-05,Minnehaha,South Dakota,0,0,US
2020-03-06,Minnehaha,South Dakota,0,0,US
2020-03-07,Minnehaha,South Dakota,0,0,US
2020-03-08,Minnehaha,South Dakota,0,0,US
2020-03-09,Minnehaha,South Dakota,0,0,US
2020-03-10,Minnehaha,South Dakota,0,0,US
2020-03-11,Minnehaha,South Dakota,3,0,US
2020-03-12,Minnehaha,South Dakota,3,0,US
2020-03-13,Minnehaha,South Dakota,3,0,US
2020-03-14,Minnehaha,South Dakota,3,0,US
2020-03-15,Minnehaha,South Dakota,3,0,US
2020-03-16,Minnehaha,South Dakota,4,0,US
2020-03-17,Minnehaha,South Dakota,5,0,US
2020-03-18,Minnehaha,South Dakota,5,0,US
2020-03-19,Minnehaha,South Dakota,5,0,US
2020-03-20,Minnehaha,South Dakota,5,0,US
2020-03-21,Minnehaha,South Dakota,5,0,US
2020-03-22,Minnehaha,South Dakota,5,0,US
2020-03-23,Minnehaha,South Dakota,5,0,US
2020-03-24,Minnehaha,South Dakota,5,0,US
2020-03-25,Minnehaha,South Dakota,13,0,US
2020-03-26,Minnehaha,South Dakota,16,0,US
2020-03-27,Minnehaha,South Dakota,18,0,US
2020-03-28,Minnehaha,South Dakota,21,0,US
2020-03-29,Minnehaha,South Dakota,25,0,US
2020-03-30,Minnehaha,South Dakota,28,0,US
2020-03-31,Minnehaha,South Dakota,31,0,US
2020-04-01,Minnehaha,South Dakota,40,0,US
2020-04-02,Minnehaha,South Dakota,54,0,US
2020-04-03,Minnehaha,South Dakota,68,0,US
2020-04-04,Minnehaha,South Dakota,81,0,US
2020-04-05,Minnehaha,South Dakota,104,0,US
2020-04-06,Minnehaha,South Dakota,140,1,US
2020-04-07,Minnehaha,South Dakota,165,2,US
2020-04-08,Minnehaha,South Dakota,228,2,US
2020-04-09,Minnehaha,South Dakota,274,2,US
2020-04-10,Minnehaha,South Dakota,352,2,US
2020-04-11,Minnehaha,South Dakota,438,2,US
2020-04-12,Minnehaha,South Dakota,527,2,US
2020-04-13,Minnehaha,South Dakota,654,2,US
2020-04-14,Minnehaha,South Dakota,768,2,US
2020-04-15,Minnehaha,South Dakota,934,2,US
2020-04-16,Minnehaha,South Dakota,1065,3,US
2020-04-17,Minnehaha,South Dakota,1157,3,US
2020-04-18,Minnehaha,South Dakota,1276,3,US
2020-04-19,Minnehaha,South Dakota,1362,3,US
2020-04-20,Minnehaha,South Dakota,1405,3,US
2020-04-21,Minnehaha,South Dakota,1469,4,US
2020-04-22,Minnehaha,South Dakota,1555,5,US
2020-04-23,Minnehaha,South Dakota,1636,5,US
2020-04-24,Minnehaha,South Dakota,1707,5,US
2020-04-25,Minnehaha,South Dakota,1796,5,US
2020-04-26,Minnehaha,South Dakota,1854,6,US
2020-04-27,Minnehaha,South Dakota,1880,6,US
2020-04-28,Minnehaha,South Dakota,1939,6,US
2020-04-29,Minnehaha,South Dakota,1984,8,US
2020-04-30,Minnehaha,South Dakota,2038,8,US
2020-05-01,Minnehaha,South Dakota,2089,16,US
2020-05-02,Minnehaha,South Dakota,2123,16,US
2020-05-03,Minnehaha,South Dakota,2142,16,US
2020-05-04,Minnehaha,South Dakota,2170,16,US
2020-05-05,Minnehaha,South Dakota,2195,19,US
2020-05-06,Minnehaha,South Dakota,2231,19,US
2020-05-07,Minnehaha,South Dakota,2332,26,US
2020-05-08,Minnehaha,South Dakota,2535,26,US
2020-05-09,Minnehaha,South Dakota,2767,29,US
2020-05-10,Minnehaha,South Dakota,2867,29,US
2020-05-11,Minnehaha,South Dakota,2952,29,US
2020-05-12,Minnehaha,South Dakota,2978,29,US
2020-05-13,Minnehaha,South Dakota,3017,29,US
2020-05-14,Minnehaha,South Dakota,3050,38,US
