Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Butte,Idaho,0,0,US
2020-01-23,Butte,Idaho,0,0,US
2020-01-24,Butte,Idaho,0,0,US
2020-01-25,Butte,Idaho,0,0,US
2020-01-26,Butte,Idaho,0,0,US
2020-01-27,Butte,Idaho,0,0,US
2020-01-28,Butte,Idaho,0,0,US
2020-01-29,Butte,Idaho,0,0,US
2020-01-30,Butte,Idaho,0,0,US
2020-01-31,Butte,Idaho,0,0,US
2020-02-01,Butte,Idaho,0,0,US
2020-02-02,Butte,Idaho,0,0,US
2020-02-03,Butte,Idaho,0,0,US
2020-02-04,Butte,Idaho,0,0,US
2020-02-05,Butte,Idaho,0,0,US
2020-02-06,Butte,Idaho,0,0,US
2020-02-07,Butte,Idaho,0,0,US
2020-02-08,Butte,Idaho,0,0,US
2020-02-09,Butte,Idaho,0,0,US
2020-02-10,Butte,Idaho,0,0,US
2020-02-11,Butte,Idaho,0,0,US
2020-02-12,Butte,Idaho,0,0,US
2020-02-13,Butte,Idaho,0,0,US
2020-02-14,Butte,Idaho,0,0,US
2020-02-15,Butte,Idaho,0,0,US
2020-02-16,Butte,Idaho,0,0,US
2020-02-17,Butte,Idaho,0,0,US
2020-02-18,Butte,Idaho,0,0,US
2020-02-19,Butte,Idaho,0,0,US
2020-02-20,Butte,Idaho,0,0,US
2020-02-21,Butte,Idaho,0,0,US
2020-02-22,Butte,Idaho,0,0,US
2020-02-23,Butte,Idaho,0,0,US
2020-02-24,Butte,Idaho,0,0,US
2020-02-25,Butte,Idaho,0,0,US
2020-02-26,Butte,Idaho,0,0,US
2020-02-27,Butte,Idaho,0,0,US
2020-02-28,Butte,Idaho,0,0,US
2020-02-29,Butte,Idaho,0,0,US
2020-03-01,Butte,Idaho,0,0,US
2020-03-02,Butte,Idaho,0,0,US
2020-03-03,Butte,Idaho,0,0,US
2020-03-04,Butte,Idaho,0,0,US
2020-03-05,Butte,Idaho,0,0,US
2020-03-06,Butte,Idaho,0,0,US
2020-03-07,Butte,Idaho,0,0,US
2020-03-08,Butte,Idaho,0,0,US
2020-03-09,Butte,Idaho,0,0,US
2020-03-10,Butte,Idaho,0,0,US
2020-03-11,Butte,Idaho,0,0,US
2020-03-12,Butte,Idaho,0,0,US
2020-03-13,Butte,Idaho,0,0,US
2020-03-14,Butte,Idaho,0,0,US
2020-03-15,Butte,Idaho,0,0,US
2020-03-16,Butte,Idaho,0,0,US
2020-03-17,Butte,Idaho,0,0,US
2020-03-18,Butte,Idaho,0,0,US
2020-03-19,Butte,Idaho,0,0,US
2020-03-20,Butte,Idaho,0,0,US
2020-03-21,Butte,Idaho,0,0,US
2020-03-22,Butte,Idaho,0,0,US
2020-03-23,Butte,Idaho,0,0,US
2020-03-24,Butte,Idaho,0,0,US
2020-03-25,Butte,Idaho,0,0,US
2020-03-26,Butte,Idaho,0,0,US
2020-03-27,Butte,Idaho,0,0,US
2020-03-28,Butte,Idaho,0,0,US
2020-03-29,Butte,Idaho,0,0,US
2020-03-30,Butte,Idaho,0,0,US
2020-03-31,Butte,Idaho,0,0,US
2020-04-01,Butte,Idaho,0,0,US
2020-04-02,Butte,Idaho,0,0,US
2020-04-03,Butte,Idaho,0,0,US
2020-04-04,Butte,Idaho,0,0,US
2020-04-05,Butte,Idaho,0,0,US
2020-04-06,Butte,Idaho,0,0,US
2020-04-07,Butte,Idaho,0,0,US
2020-04-08,Butte,Idaho,0,0,US
2020-04-09,Butte,Idaho,0,0,US
2020-04-10,Butte,Idaho,0,0,US
2020-04-11,Butte,Idaho,0,0,US
2020-04-12,Butte,Idaho,0,0,US
2020-04-13,Butte,Idaho,0,0,US
2020-04-14,Butte,Idaho,0,0,US
2020-04-15,Butte,Idaho,0,0,US
2020-04-16,Butte,Idaho,0,0,US
2020-04-17,Butte,Idaho,0,0,US
2020-04-18,Butte,Idaho,0,0,US
2020-04-19,Butte,Idaho,0,0,US
2020-04-20,Butte,Idaho,0,0,US
2020-04-21,Butte,Idaho,0,0,US
2020-04-22,Butte,Idaho,0,0,US
2020-04-23,Butte,Idaho,0,0,US
2020-04-24,Butte,Idaho,0,0,US
2020-04-25,Butte,Idaho,0,0,US
2020-04-26,Butte,Idaho,0,0,US
2020-04-27,Butte,Idaho,0,0,US
2020-04-28,Butte,Idaho,0,0,US
2020-04-29,Butte,Idaho,0,0,US
2020-04-30,Butte,Idaho,0,0,US
2020-05-01,Butte,Idaho,0,0,US
2020-05-02,Butte,Idaho,0,0,US
2020-05-03,Butte,Idaho,0,0,US
2020-05-04,Butte,Idaho,0,0,US
2020-05-05,Butte,Idaho,0,0,US
2020-05-06,Butte,Idaho,0,0,US
2020-05-07,Butte,Idaho,0,0,US
2020-05-08,Butte,Idaho,0,0,US
2020-05-09,Butte,Idaho,0,0,US
2020-05-10,Butte,Idaho,0,0,US
2020-05-11,Butte,Idaho,0,0,US
2020-05-12,Butte,Idaho,0,0,US
2020-05-13,Butte,Idaho,0,0,US
2020-05-14,Butte,Idaho,0,0,US
2020-05-15,Butte,Idaho,0,0,US
2020-05-16,Butte,Idaho,0,0,US
2020-05-17,Butte,Idaho,0,0,US
2020-05-18,Butte,Idaho,0,0,US
2020-05-19,Butte,Idaho,0,0,US
2020-05-20,Butte,Idaho,0,0,US
2020-05-21,Butte,Idaho,0,0,US
2020-05-22,Butte,Idaho,0,0,US
2020-05-23,Butte,Idaho,0,0,US
2020-05-24,Butte,Idaho,0,0,US
2020-05-25,Butte,Idaho,0,0,US
2020-05-26,Butte,Idaho,0,0,US
2020-05-27,Butte,Idaho,0,0,US
2020-05-28,Butte,Idaho,0,0,US
