Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Bucks,Pennsylvania,0,0,US
2020-01-23,Bucks,Pennsylvania,0,0,US
2020-01-24,Bucks,Pennsylvania,0,0,US
2020-01-25,Bucks,Pennsylvania,0,0,US
2020-01-26,Bucks,Pennsylvania,0,0,US
2020-01-27,Bucks,Pennsylvania,0,0,US
2020-01-28,Bucks,Pennsylvania,0,0,US
2020-01-29,Bucks,Pennsylvania,0,0,US
2020-01-30,Bucks,Pennsylvania,0,0,US
2020-01-31,Bucks,Pennsylvania,0,0,US
2020-02-01,Bucks,Pennsylvania,0,0,US
2020-02-02,Bucks,Pennsylvania,0,0,US
2020-02-03,Bucks,Pennsylvania,0,0,US
2020-02-04,Bucks,Pennsylvania,0,0,US
2020-02-05,Bucks,Pennsylvania,0,0,US
2020-02-06,Bucks,Pennsylvania,0,0,US
2020-02-07,Bucks,Pennsylvania,0,0,US
2020-02-08,Bucks,Pennsylvania,0,0,US
2020-02-09,Bucks,Pennsylvania,0,0,US
2020-02-10,Bucks,Pennsylvania,0,0,US
2020-02-11,Bucks,Pennsylvania,0,0,US
2020-02-12,Bucks,Pennsylvania,0,0,US
2020-02-13,Bucks,Pennsylvania,0,0,US
2020-02-14,Bucks,Pennsylvania,0,0,US
2020-02-15,Bucks,Pennsylvania,0,0,US
2020-02-16,Bucks,Pennsylvania,0,0,US
2020-02-17,Bucks,Pennsylvania,0,0,US
2020-02-18,Bucks,Pennsylvania,0,0,US
2020-02-19,Bucks,Pennsylvania,0,0,US
2020-02-20,Bucks,Pennsylvania,0,0,US
2020-02-21,Bucks,Pennsylvania,0,0,US
2020-02-22,Bucks,Pennsylvania,0,0,US
2020-02-23,Bucks,Pennsylvania,0,0,US
2020-02-24,Bucks,Pennsylvania,0,0,US
2020-02-25,Bucks,Pennsylvania,0,0,US
2020-02-26,Bucks,Pennsylvania,0,0,US
2020-02-27,Bucks,Pennsylvania,0,0,US
2020-02-28,Bucks,Pennsylvania,0,0,US
2020-02-29,Bucks,Pennsylvania,0,0,US
2020-03-01,Bucks,Pennsylvania,0,0,US
2020-03-02,Bucks,Pennsylvania,0,0,US
2020-03-03,Bucks,Pennsylvania,0,0,US
2020-03-04,Bucks,Pennsylvania,0,0,US
2020-03-05,Bucks,Pennsylvania,0,0,US
2020-03-06,Bucks,Pennsylvania,0,0,US
2020-03-07,Bucks,Pennsylvania,0,0,US
2020-03-08,Bucks,Pennsylvania,0,0,US
2020-03-09,Bucks,Pennsylvania,0,0,US
2020-03-10,Bucks,Pennsylvania,0,0,US
2020-03-11,Bucks,Pennsylvania,2,0,US
2020-03-12,Bucks,Pennsylvania,2,0,US
2020-03-13,Bucks,Pennsylvania,3,0,US
2020-03-14,Bucks,Pennsylvania,3,0,US
2020-03-15,Bucks,Pennsylvania,3,0,US
2020-03-16,Bucks,Pennsylvania,5,0,US
2020-03-17,Bucks,Pennsylvania,8,0,US
2020-03-18,Bucks,Pennsylvania,9,0,US
2020-03-19,Bucks,Pennsylvania,12,0,US
2020-03-20,Bucks,Pennsylvania,24,0,US
2020-03-21,Bucks,Pennsylvania,28,0,US
2020-03-22,Bucks,Pennsylvania,34,0,US
2020-03-23,Bucks,Pennsylvania,43,0,US
2020-03-24,Bucks,Pennsylvania,69,0,US
2020-03-25,Bucks,Pennsylvania,86,0,US
2020-03-26,Bucks,Pennsylvania,110,0,US
2020-03-27,Bucks,Pennsylvania,144,0,US
2020-03-28,Bucks,Pennsylvania,152,0,US
2020-03-29,Bucks,Pennsylvania,216,1,US
2020-03-30,Bucks,Pennsylvania,249,4,US
2020-03-31,Bucks,Pennsylvania,288,3,US
2020-04-01,Bucks,Pennsylvania,313,6,US
2020-04-02,Bucks,Pennsylvania,371,6,US
2020-04-03,Bucks,Pennsylvania,448,8,US
2020-04-04,Bucks,Pennsylvania,510,11,US
2020-04-05,Bucks,Pennsylvania,576,14,US
2020-04-06,Bucks,Pennsylvania,645,17,US
2020-04-07,Bucks,Pennsylvania,715,21,US
2020-04-08,Bucks,Pennsylvania,796,24,US
2020-04-09,Bucks,Pennsylvania,921,25,US
2020-04-10,Bucks,Pennsylvania,1010,28,US
2020-04-11,Bucks,Pennsylvania,1104,32,US
2020-04-12,Bucks,Pennsylvania,1157,35,US
2020-04-13,Bucks,Pennsylvania,1201,38,US
2020-04-14,Bucks,Pennsylvania,1254,41,US
2020-04-15,Bucks,Pennsylvania,1342,52,US
2020-04-16,Bucks,Pennsylvania,1438,60,US
2020-04-17,Bucks,Pennsylvania,1547,67,US
2020-04-18,Bucks,Pennsylvania,1659,75,US
2020-04-19,Bucks,Pennsylvania,1759,84,US
2020-04-20,Bucks,Pennsylvania,1849,90,US
2020-04-21,Bucks,Pennsylvania,1937,116,US
2020-04-22,Bucks,Pennsylvania,2024,126,US
2020-04-23,Bucks,Pennsylvania,2159,126,US
2020-04-24,Bucks,Pennsylvania,2316,135,US
2020-04-25,Bucks,Pennsylvania,2439,141,US
2020-04-26,Bucks,Pennsylvania,2522,141,US
2020-04-27,Bucks,Pennsylvania,2603,148,US
2020-04-28,Bucks,Pennsylvania,2669,168,US
2020-04-29,Bucks,Pennsylvania,2757,185,US
2020-04-30,Bucks,Pennsylvania,2918,205,US
2020-05-01,Bucks,Pennsylvania,3074,225,US
2020-05-02,Bucks,Pennsylvania,3187,237,US
2020-05-03,Bucks,Pennsylvania,3305,240,US
2020-05-04,Bucks,Pennsylvania,3382,240,US
2020-05-05,Bucks,Pennsylvania,3469,280,US
2020-05-06,Bucks,Pennsylvania,3543,304,US
2020-05-07,Bucks,Pennsylvania,3625,320,US
2020-05-08,Bucks,Pennsylvania,3753,331,US
2020-05-09,Bucks,Pennsylvania,3851,336,US
2020-05-10,Bucks,Pennsylvania,3988,341,US
2020-05-11,Bucks,Pennsylvania,4050,349,US
2020-05-12,Bucks,Pennsylvania,4124,364,US
2020-05-13,Bucks,Pennsylvania,4165,373,US
2020-05-14,Bucks,Pennsylvania,4253,395,US
2020-05-15,Bucks,Pennsylvania,4314,410,US
2020-05-16,Bucks,Pennsylvania,4374,421,US
2020-05-17,Bucks,Pennsylvania,4415,422,US
2020-05-18,Bucks,Pennsylvania,4476,417,US
2020-05-19,Bucks,Pennsylvania,4523,426,US
2020-05-20,Bucks,Pennsylvania,4601,431,US
2020-05-21,Bucks,Pennsylvania,4675,442,US
2020-05-22,Bucks,Pennsylvania,4715,454,US
2020-05-23,Bucks,Pennsylvania,4769,460,US
2020-05-24,Bucks,Pennsylvania,4788,461,US
2020-05-25,Bucks,Pennsylvania,4810,461,US
2020-05-26,Bucks,Pennsylvania,4825,461,US
2020-05-27,Bucks,Pennsylvania,4844,473,US
2020-05-28,Bucks,Pennsylvania,4881,486,US
2020-05-29,Bucks,Pennsylvania,4927,493,US
2020-05-30,Bucks,Pennsylvania,4960,501,US
2020-05-31,Bucks,Pennsylvania,4990,503,US
2020-06-01,Bucks,Pennsylvania,5000,503,US
2020-06-02,Bucks,Pennsylvania,5020,515,US
2020-06-03,Bucks,Pennsylvania,5045,519,US
2020-06-04,Bucks,Pennsylvania,5070,522,US
2020-06-05,Bucks,Pennsylvania,5103,525,US
2020-06-06,Bucks,Pennsylvania,5150,529,US
2020-06-07,Bucks,Pennsylvania,5172,529,US
2020-06-08,Bucks,Pennsylvania,5188,529,US
2020-06-09,Bucks,Pennsylvania,5211,532,US
2020-06-10,Bucks,Pennsylvania,5241,534,US
2020-06-11,Bucks,Pennsylvania,5270,540,US
2020-06-12,Bucks,Pennsylvania,5295,541,US
2020-06-13,Bucks,Pennsylvania,5319,542,US
2020-06-14,Bucks,Pennsylvania,5326,542,US
2020-06-15,Bucks,Pennsylvania,5339,542,US
2020-06-16,Bucks,Pennsylvania,5352,544,US
2020-06-17,Bucks,Pennsylvania,5368,546,US
2020-06-18,Bucks,Pennsylvania,5398,549,US
2020-06-19,Bucks,Pennsylvania,5411,551,US
2020-06-20,Bucks,Pennsylvania,5433,552,US
2020-06-21,Bucks,Pennsylvania,5451,552,US
2020-06-22,Bucks,Pennsylvania,5463,552,US
2020-06-23,Bucks,Pennsylvania,5476,555,US
2020-06-24,Bucks,Pennsylvania,5515,559,US
2020-06-25,Bucks,Pennsylvania,5538,560,US
2020-06-26,Bucks,Pennsylvania,5567,561,US
2020-06-27,Bucks,Pennsylvania,5597,563,US
2020-06-28,Bucks,Pennsylvania,5609,564,US
2020-06-29,Bucks,Pennsylvania,5619,563,US
2020-06-30,Bucks,Pennsylvania,5634,564,US
2020-07-01,Bucks,Pennsylvania,5674,565,US
2020-07-02,Bucks,Pennsylvania,5695,565,US
2020-07-03,Bucks,Pennsylvania,5713,567,US
2020-07-04,Bucks,Pennsylvania,5732,567,US
2020-07-05,Bucks,Pennsylvania,5766,567,US
2020-07-06,Bucks,Pennsylvania,5794,568,US
2020-07-07,Bucks,Pennsylvania,5834,570,US
2020-07-08,Bucks,Pennsylvania,5853,570,US
2020-07-09,Bucks,Pennsylvania,5888,571,US
2020-07-10,Bucks,Pennsylvania,5916,572,US
2020-07-11,Bucks,Pennsylvania,5949,572,US
2020-07-12,Bucks,Pennsylvania,5982,572,US
2020-07-13,Bucks,Pennsylvania,5998,572,US
2020-07-14,Bucks,Pennsylvania,6037,572,US
2020-07-15,Bucks,Pennsylvania,6076,572,US
2020-07-16,Bucks,Pennsylvania,6115,572,US
2020-07-17,Bucks,Pennsylvania,6171,573,US
2020-07-18,Bucks,Pennsylvania,6213,573,US
2020-07-19,Bucks,Pennsylvania,6252,573,US
2020-07-20,Bucks,Pennsylvania,6283,573,US
2020-07-21,Bucks,Pennsylvania,6367,573,US
2020-07-22,Bucks,Pennsylvania,6411,573,US
2020-07-23,Bucks,Pennsylvania,6430,574,US
2020-07-24,Bucks,Pennsylvania,6506,574,US
2020-07-25,Bucks,Pennsylvania,6552,574,US
2020-07-26,Bucks,Pennsylvania,6588,574,US
2020-07-27,Bucks,Pennsylvania,6610,574,US
2020-07-28,Bucks,Pennsylvania,6658,574,US
2020-07-29,Bucks,Pennsylvania,6684,574,US
2020-07-30,Bucks,Pennsylvania,6745,577,US
2020-07-31,Bucks,Pennsylvania,6794,578,US
2020-08-01,Bucks,Pennsylvania,6846,578,US
2020-08-02,Bucks,Pennsylvania,6885,579,US
2020-08-03,Bucks,Pennsylvania,6914,579,US
2020-08-04,Bucks,Pennsylvania,6945,580,US
2020-08-05,Bucks,Pennsylvania,6982,580,US
