Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Screven,Georgia,0,0,US
2020-01-23,Screven,Georgia,0,0,US
2020-01-24,Screven,Georgia,0,0,US
2020-01-25,Screven,Georgia,0,0,US
2020-01-26,Screven,Georgia,0,0,US
2020-01-27,Screven,Georgia,0,0,US
2020-01-28,Screven,Georgia,0,0,US
2020-01-29,Screven,Georgia,0,0,US
2020-01-30,Screven,Georgia,0,0,US
2020-01-31,Screven,Georgia,0,0,US
2020-02-01,Screven,Georgia,0,0,US
2020-02-02,Screven,Georgia,0,0,US
2020-02-03,Screven,Georgia,0,0,US
2020-02-04,Screven,Georgia,0,0,US
2020-02-05,Screven,Georgia,0,0,US
2020-02-06,Screven,Georgia,0,0,US
2020-02-07,Screven,Georgia,0,0,US
2020-02-08,Screven,Georgia,0,0,US
2020-02-09,Screven,Georgia,0,0,US
2020-02-10,Screven,Georgia,0,0,US
2020-02-11,Screven,Georgia,0,0,US
2020-02-12,Screven,Georgia,0,0,US
2020-02-13,Screven,Georgia,0,0,US
2020-02-14,Screven,Georgia,0,0,US
2020-02-15,Screven,Georgia,0,0,US
2020-02-16,Screven,Georgia,0,0,US
2020-02-17,Screven,Georgia,0,0,US
2020-02-18,Screven,Georgia,0,0,US
2020-02-19,Screven,Georgia,0,0,US
2020-02-20,Screven,Georgia,0,0,US
2020-02-21,Screven,Georgia,0,0,US
2020-02-22,Screven,Georgia,0,0,US
2020-02-23,Screven,Georgia,0,0,US
2020-02-24,Screven,Georgia,0,0,US
2020-02-25,Screven,Georgia,0,0,US
2020-02-26,Screven,Georgia,0,0,US
2020-02-27,Screven,Georgia,0,0,US
2020-02-28,Screven,Georgia,0,0,US
2020-02-29,Screven,Georgia,0,0,US
2020-03-01,Screven,Georgia,0,0,US
2020-03-02,Screven,Georgia,0,0,US
2020-03-03,Screven,Georgia,0,0,US
2020-03-04,Screven,Georgia,0,0,US
2020-03-05,Screven,Georgia,0,0,US
2020-03-06,Screven,Georgia,0,0,US
2020-03-07,Screven,Georgia,0,0,US
2020-03-08,Screven,Georgia,0,0,US
2020-03-09,Screven,Georgia,0,0,US
2020-03-10,Screven,Georgia,0,0,US
2020-03-11,Screven,Georgia,0,0,US
2020-03-12,Screven,Georgia,0,0,US
2020-03-13,Screven,Georgia,0,0,US
2020-03-14,Screven,Georgia,0,0,US
2020-03-15,Screven,Georgia,0,0,US
2020-03-16,Screven,Georgia,0,0,US
2020-03-17,Screven,Georgia,0,0,US
2020-03-18,Screven,Georgia,0,0,US
2020-03-19,Screven,Georgia,0,0,US
2020-03-20,Screven,Georgia,0,0,US
2020-03-21,Screven,Georgia,0,0,US
2020-03-22,Screven,Georgia,0,0,US
2020-03-23,Screven,Georgia,0,0,US
2020-03-24,Screven,Georgia,0,0,US
2020-03-25,Screven,Georgia,0,0,US
2020-03-26,Screven,Georgia,0,0,US
2020-03-27,Screven,Georgia,0,0,US
2020-03-28,Screven,Georgia,0,0,US
2020-03-29,Screven,Georgia,0,0,US
2020-03-30,Screven,Georgia,0,0,US
2020-03-31,Screven,Georgia,1,0,US
2020-04-01,Screven,Georgia,2,0,US
2020-04-02,Screven,Georgia,2,0,US
2020-04-03,Screven,Georgia,2,0,US
2020-04-04,Screven,Georgia,2,0,US
2020-04-05,Screven,Georgia,2,0,US
2020-04-06,Screven,Georgia,2,0,US
2020-04-07,Screven,Georgia,3,0,US
2020-04-08,Screven,Georgia,4,0,US
2020-04-09,Screven,Georgia,4,0,US
2020-04-10,Screven,Georgia,5,0,US
2020-04-11,Screven,Georgia,5,0,US
2020-04-12,Screven,Georgia,7,0,US
2020-04-13,Screven,Georgia,7,0,US
2020-04-14,Screven,Georgia,9,0,US
2020-04-15,Screven,Georgia,9,1,US
2020-04-16,Screven,Georgia,10,1,US
