Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Davison,South Dakota,0,0,US
2020-01-23,Davison,South Dakota,0,0,US
2020-01-24,Davison,South Dakota,0,0,US
2020-01-25,Davison,South Dakota,0,0,US
2020-01-26,Davison,South Dakota,0,0,US
2020-01-27,Davison,South Dakota,0,0,US
2020-01-28,Davison,South Dakota,0,0,US
2020-01-29,Davison,South Dakota,0,0,US
2020-01-30,Davison,South Dakota,0,0,US
2020-01-31,Davison,South Dakota,0,0,US
2020-02-01,Davison,South Dakota,0,0,US
2020-02-02,Davison,South Dakota,0,0,US
2020-02-03,Davison,South Dakota,0,0,US
2020-02-04,Davison,South Dakota,0,0,US
2020-02-05,Davison,South Dakota,0,0,US
2020-02-06,Davison,South Dakota,0,0,US
2020-02-07,Davison,South Dakota,0,0,US
2020-02-08,Davison,South Dakota,0,0,US
2020-02-09,Davison,South Dakota,0,0,US
2020-02-10,Davison,South Dakota,0,0,US
2020-02-11,Davison,South Dakota,0,0,US
2020-02-12,Davison,South Dakota,0,0,US
2020-02-13,Davison,South Dakota,0,0,US
2020-02-14,Davison,South Dakota,0,0,US
2020-02-15,Davison,South Dakota,0,0,US
2020-02-16,Davison,South Dakota,0,0,US
2020-02-17,Davison,South Dakota,0,0,US
2020-02-18,Davison,South Dakota,0,0,US
2020-02-19,Davison,South Dakota,0,0,US
2020-02-20,Davison,South Dakota,0,0,US
2020-02-21,Davison,South Dakota,0,0,US
2020-02-22,Davison,South Dakota,0,0,US
2020-02-23,Davison,South Dakota,0,0,US
2020-02-24,Davison,South Dakota,0,0,US
2020-02-25,Davison,South Dakota,0,0,US
2020-02-26,Davison,South Dakota,0,0,US
2020-02-27,Davison,South Dakota,0,0,US
2020-02-28,Davison,South Dakota,0,0,US
2020-02-29,Davison,South Dakota,0,0,US
2020-03-01,Davison,South Dakota,0,0,US
2020-03-02,Davison,South Dakota,0,0,US
2020-03-03,Davison,South Dakota,0,0,US
2020-03-04,Davison,South Dakota,0,0,US
2020-03-05,Davison,South Dakota,0,0,US
2020-03-06,Davison,South Dakota,0,0,US
2020-03-07,Davison,South Dakota,0,0,US
2020-03-08,Davison,South Dakota,0,0,US
2020-03-09,Davison,South Dakota,0,0,US
2020-03-10,Davison,South Dakota,0,0,US
2020-03-11,Davison,South Dakota,1,0,US
2020-03-12,Davison,South Dakota,0,0,US
2020-03-13,Davison,South Dakota,0,0,US
2020-03-14,Davison,South Dakota,0,0,US
2020-03-15,Davison,South Dakota,0,0,US
2020-03-16,Davison,South Dakota,1,0,US
2020-03-17,Davison,South Dakota,1,0,US
2020-03-18,Davison,South Dakota,1,0,US
2020-03-19,Davison,South Dakota,1,0,US
2020-03-20,Davison,South Dakota,1,0,US
2020-03-21,Davison,South Dakota,1,0,US
2020-03-22,Davison,South Dakota,1,0,US
2020-03-23,Davison,South Dakota,2,0,US
2020-03-24,Davison,South Dakota,2,0,US
2020-03-25,Davison,South Dakota,2,0,US
2020-03-26,Davison,South Dakota,2,0,US
2020-03-27,Davison,South Dakota,2,0,US
2020-03-28,Davison,South Dakota,2,0,US
2020-03-29,Davison,South Dakota,2,0,US
2020-03-30,Davison,South Dakota,2,0,US
2020-03-31,Davison,South Dakota,2,0,US
2020-04-01,Davison,South Dakota,2,0,US
2020-04-02,Davison,South Dakota,3,0,US
2020-04-03,Davison,South Dakota,3,0,US
2020-04-04,Davison,South Dakota,3,0,US
2020-04-05,Davison,South Dakota,3,0,US
2020-04-06,Davison,South Dakota,3,0,US
2020-04-07,Davison,South Dakota,3,0,US
2020-04-08,Davison,South Dakota,3,0,US
2020-04-09,Davison,South Dakota,3,0,US
2020-04-10,Davison,South Dakota,3,0,US
2020-04-11,Davison,South Dakota,3,0,US
2020-04-12,Davison,South Dakota,3,0,US
2020-04-13,Davison,South Dakota,3,0,US
2020-04-14,Davison,South Dakota,3,0,US
2020-04-15,Davison,South Dakota,3,0,US
2020-04-16,Davison,South Dakota,3,0,US
2020-04-17,Davison,South Dakota,3,0,US
2020-04-18,Davison,South Dakota,3,0,US
2020-04-19,Davison,South Dakota,3,0,US
2020-04-20,Davison,South Dakota,3,0,US
2020-04-21,Davison,South Dakota,4,0,US
2020-04-22,Davison,South Dakota,5,0,US
2020-04-23,Davison,South Dakota,5,0,US
2020-04-24,Davison,South Dakota,5,0,US
2020-04-25,Davison,South Dakota,5,0,US
2020-04-26,Davison,South Dakota,5,0,US
2020-04-27,Davison,South Dakota,5,0,US
2020-04-28,Davison,South Dakota,5,0,US
2020-04-29,Davison,South Dakota,5,0,US
2020-04-30,Davison,South Dakota,5,0,US
2020-05-01,Davison,South Dakota,5,0,US
2020-05-02,Davison,South Dakota,6,0,US
2020-05-03,Davison,South Dakota,6,0,US
2020-05-04,Davison,South Dakota,6,0,US
2020-05-05,Davison,South Dakota,7,0,US
2020-05-06,Davison,South Dakota,7,0,US
2020-05-07,Davison,South Dakota,7,0,US
2020-05-08,Davison,South Dakota,7,0,US
2020-05-09,Davison,South Dakota,7,0,US
2020-05-10,Davison,South Dakota,7,0,US
2020-05-11,Davison,South Dakota,7,0,US
2020-05-12,Davison,South Dakota,8,0,US
2020-05-13,Davison,South Dakota,8,0,US
2020-05-14,Davison,South Dakota,9,0,US
2020-05-15,Davison,South Dakota,9,0,US
2020-05-16,Davison,South Dakota,9,0,US
2020-05-17,Davison,South Dakota,9,0,US
2020-05-18,Davison,South Dakota,9,0,US
2020-05-19,Davison,South Dakota,9,0,US
2020-05-20,Davison,South Dakota,9,0,US
2020-05-21,Davison,South Dakota,9,0,US
2020-05-22,Davison,South Dakota,9,0,US
2020-05-23,Davison,South Dakota,9,0,US
2020-05-24,Davison,South Dakota,9,0,US
2020-05-25,Davison,South Dakota,9,0,US
2020-05-26,Davison,South Dakota,10,0,US
2020-05-27,Davison,South Dakota,11,0,US
2020-05-28,Davison,South Dakota,13,0,US
2020-05-29,Davison,South Dakota,14,0,US
2020-05-30,Davison,South Dakota,15,0,US
2020-05-31,Davison,South Dakota,16,0,US
2020-06-01,Davison,South Dakota,16,0,US
2020-06-02,Davison,South Dakota,16,0,US
2020-06-03,Davison,South Dakota,20,0,US
2020-06-04,Davison,South Dakota,20,0,US
2020-06-05,Davison,South Dakota,24,0,US
2020-06-06,Davison,South Dakota,27,0,US
2020-06-07,Davison,South Dakota,27,0,US
2020-06-08,Davison,South Dakota,30,0,US
2020-06-09,Davison,South Dakota,30,0,US
2020-06-10,Davison,South Dakota,30,0,US
2020-06-11,Davison,South Dakota,30,0,US
2020-06-12,Davison,South Dakota,31,0,US
2020-06-13,Davison,South Dakota,32,0,US
