Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,Dallas,Texas,0,0,US
2020-01-23,Dallas,Texas,0,0,US
2020-01-24,Dallas,Texas,0,0,US
2020-01-25,Dallas,Texas,0,0,US
2020-01-26,Dallas,Texas,0,0,US
2020-01-27,Dallas,Texas,0,0,US
2020-01-28,Dallas,Texas,0,0,US
2020-01-29,Dallas,Texas,0,0,US
2020-01-30,Dallas,Texas,0,0,US
2020-01-31,Dallas,Texas,0,0,US
2020-02-01,Dallas,Texas,0,0,US
2020-02-02,Dallas,Texas,0,0,US
2020-02-03,Dallas,Texas,0,0,US
2020-02-04,Dallas,Texas,0,0,US
2020-02-05,Dallas,Texas,0,0,US
2020-02-06,Dallas,Texas,0,0,US
2020-02-07,Dallas,Texas,0,0,US
2020-02-08,Dallas,Texas,0,0,US
2020-02-09,Dallas,Texas,0,0,US
2020-02-10,Dallas,Texas,0,0,US
2020-02-11,Dallas,Texas,0,0,US
2020-02-12,Dallas,Texas,0,0,US
2020-02-13,Dallas,Texas,0,0,US
2020-02-14,Dallas,Texas,0,0,US
2020-02-15,Dallas,Texas,0,0,US
2020-02-16,Dallas,Texas,0,0,US
2020-02-17,Dallas,Texas,0,0,US
2020-02-18,Dallas,Texas,0,0,US
2020-02-19,Dallas,Texas,0,0,US
2020-02-20,Dallas,Texas,0,0,US
2020-02-21,Dallas,Texas,0,0,US
2020-02-22,Dallas,Texas,0,0,US
2020-02-23,Dallas,Texas,0,0,US
2020-02-24,Dallas,Texas,0,0,US
2020-02-25,Dallas,Texas,0,0,US
2020-02-26,Dallas,Texas,0,0,US
2020-02-27,Dallas,Texas,0,0,US
2020-02-28,Dallas,Texas,0,0,US
2020-02-29,Dallas,Texas,0,0,US
2020-03-01,Dallas,Texas,0,0,US
2020-03-02,Dallas,Texas,0,0,US
2020-03-03,Dallas,Texas,0,0,US
2020-03-04,Dallas,Texas,0,0,US
2020-03-05,Dallas,Texas,0,0,US
2020-03-06,Dallas,Texas,0,0,US
2020-03-07,Dallas,Texas,0,0,US
2020-03-08,Dallas,Texas,0,0,US
2020-03-09,Dallas,Texas,0,0,US
2020-03-10,Dallas,Texas,0,0,US
2020-03-11,Dallas,Texas,2,0,US
2020-03-12,Dallas,Texas,3,0,US
2020-03-13,Dallas,Texas,8,0,US
2020-03-14,Dallas,Texas,9,0,US
2020-03-15,Dallas,Texas,11,0,US
2020-03-16,Dallas,Texas,19,0,US
2020-03-17,Dallas,Texas,28,1,US
2020-03-18,Dallas,Texas,39,1,US
2020-03-19,Dallas,Texas,59,1,US
2020-03-20,Dallas,Texas,74,3,US
2020-03-21,Dallas,Texas,95,3,US
2020-03-22,Dallas,Texas,131,4,US
2020-03-23,Dallas,Texas,155,5,US
2020-03-24,Dallas,Texas,169,6,US
2020-03-25,Dallas,Texas,247,7,US
2020-03-26,Dallas,Texas,303,8,US
2020-03-27,Dallas,Texas,367,11,US
2020-03-28,Dallas,Texas,439,15,US
2020-03-29,Dallas,Texas,488,16,US
2020-03-30,Dallas,Texas,549,18,US
2020-03-31,Dallas,Texas,631,19,US
2020-04-01,Dallas,Texas,225,22,US
2020-04-02,Dallas,Texas,253,24,US
2020-04-03,Dallas,Texas,285,27,US
2020-04-04,Dallas,Texas,315,28,US
2020-04-05,Dallas,Texas,340,33,US
2020-04-06,Dallas,Texas,370,34,US
2020-04-07,Dallas,Texas,408,37,US
2020-04-08,Dallas,Texas,446,37,US
2020-04-09,Dallas,Texas,467,39,US
2020-04-10,Dallas,Texas,506,42,US
2020-04-11,Dallas,Texas,517,45,US
2020-04-12,Dallas,Texas,525,48,US
2020-04-13,Dallas,Texas,558,55,US
2020-04-14,Dallas,Texas,574,58,US
2020-04-15,Dallas,Texas,600,64,US
2020-04-16,Dallas,Texas,615,69,US
2020-04-17,Dallas,Texas,656,72,US
2020-04-18,Dallas,Texas,692,75,US
2020-04-19,Dallas,Texas,764,79,US
2020-04-20,Dallas,Texas,846,84,US
2020-04-21,Dallas,Texas,959,90,US
2020-04-22,Dallas,Texas,1046,93,US
2020-04-23,Dallas,Texas,1136,100,US
2020-04-24,Dallas,Texas,1260,103,US
2020-04-25,Dallas,Texas,1349,107,US
2020-04-26,Dallas,Texas,1446,110,US
2020-04-27,Dallas,Texas,1575,113,US
2020-04-28,Dallas,Texas,1657,118,US
2020-04-29,Dallas,Texas,2011,122,US
2020-04-30,Dallas,Texas,2163,127,US
2020-05-01,Dallas,Texas,2320,131,US
2020-05-02,Dallas,Texas,2455,134,US
2020-05-03,Dallas,Texas,2539,141,US
2020-05-04,Dallas,Texas,2789,145,US
2020-05-05,Dallas,Texas,3025,146,US
2020-05-06,Dallas,Texas,3263,148,US
2020-05-07,Dallas,Texas,3339,155,US
2020-05-08,Dallas,Texas,3532,156,US
2020-05-09,Dallas,Texas,3734,162,US
2020-05-10,Dallas,Texas,3848,167,US
2020-05-11,Dallas,Texas,3913,173,US
2020-05-12,Dallas,Texas,4086,179,US
2020-05-13,Dallas,Texas,4260,182,US
2020-05-14,Dallas,Texas,4402,197,US
2020-05-15,Dallas,Texas,4584,203,US
2020-05-16,Dallas,Texas,4747,208,US
2020-05-17,Dallas,Texas,4904,212,US
2020-05-18,Dallas,Texas,5056,218,US
2020-05-19,Dallas,Texas,5212,225,US
2020-05-20,Dallas,Texas,5349,230,US
2020-05-21,Dallas,Texas,5421,230,US
2020-05-22,Dallas,Texas,5479,233,US
2020-05-23,Dallas,Texas,5520,236,US
2020-05-24,Dallas,Texas,5552,240,US
2020-05-25,Dallas,Texas,5761,244,US
2020-05-26,Dallas,Texas,5833,245,US
2020-05-27,Dallas,Texas,5892,249,US
2020-05-28,Dallas,Texas,6076,251,US
2020-05-29,Dallas,Texas,6208,259,US
2020-05-30,Dallas,Texas,6370,266,US
2020-05-31,Dallas,Texas,6395,269,US
2020-06-01,Dallas,Texas,6472,273,US
2020-06-02,Dallas,Texas,6552,279,US
2020-06-03,Dallas,Texas,6626,283,US
2020-06-04,Dallas,Texas,8656,285,US
2020-06-05,Dallas,Texas,9156,287,US
2020-06-06,Dallas,Texas,9428,292,US
2020-06-07,Dallas,Texas,9481,296,US
2020-06-08,Dallas,Texas,9558,298,US
2020-06-09,Dallas,Texas,10406,304,US
2020-06-10,Dallas,Texas,10712,306,US
2020-06-11,Dallas,Texas,10906,311,US
2020-06-12,Dallas,Texas,11169,317,US
2020-06-13,Dallas,Texas,11403,321,US
2020-06-14,Dallas,Texas,11610,326,US
2020-06-15,Dallas,Texas,12144,331,US
2020-06-16,Dallas,Texas,12629,341,US
2020-06-17,Dallas,Texas,13164,347,US
2020-06-18,Dallas,Texas,13520,349,US
2020-06-19,Dallas,Texas,13996,353,US
2020-06-20,Dallas,Texas,14738,358,US
2020-06-21,Dallas,Texas,15009,362,US
2020-06-22,Dallas,Texas,15497,370,US
2020-06-23,Dallas,Texas,16128,374,US
2020-06-24,Dallas,Texas,16801,384,US
2020-06-25,Dallas,Texas,17118,393,US
2020-06-26,Dallas,Texas,17393,406,US
2020-06-27,Dallas,Texas,17944,414,US
2020-06-28,Dallas,Texas,18677,422,US
2020-06-29,Dallas,Texas,19589,435,US
2020-06-30,Dallas,Texas,20314,446,US
2020-07-01,Dallas,Texas,21067,452,US
2020-07-02,Dallas,Texas,21686,461,US
2020-07-03,Dallas,Texas,22453,467,US
2020-07-04,Dallas,Texas,22917,480,US
2020-07-05,Dallas,Texas,23963,488,US
2020-07-06,Dallas,Texas,24903,497,US
2020-07-07,Dallas,Texas,25706,509,US
2020-07-08,Dallas,Texas,26878,517,US
2020-07-09,Dallas,Texas,28226,528,US
2020-07-10,Dallas,Texas,30108,535,US
2020-07-11,Dallas,Texas,31081,549,US
2020-07-12,Dallas,Texas,31699,560,US
2020-07-13,Dallas,Texas,32916,572,US
2020-07-14,Dallas,Texas,33939,584,US
2020-07-15,Dallas,Texas,35682,593,US
2020-07-16,Dallas,Texas,36731,606,US
2020-07-17,Dallas,Texas,37414,619,US
2020-07-18,Dallas,Texas,38152,633,US
2020-07-19,Dallas,Texas,38934,642,US
2020-07-20,Dallas,Texas,39795,656,US
