Date,Admin2,Province/State,Confirmed,Deaths,Country/Region
2020-01-22,McHenry,Illinois,0,0,US
2020-01-23,McHenry,Illinois,0,0,US
2020-01-24,McHenry,Illinois,0,0,US
2020-01-25,McHenry,Illinois,0,0,US
2020-01-26,McHenry,Illinois,0,0,US
2020-01-27,McHenry,Illinois,0,0,US
2020-01-28,McHenry,Illinois,0,0,US
2020-01-29,McHenry,Illinois,0,0,US
2020-01-30,McHenry,Illinois,0,0,US
2020-01-31,McHenry,Illinois,0,0,US
2020-02-01,McHenry,Illinois,0,0,US
2020-02-02,McHenry,Illinois,0,0,US
2020-02-03,McHenry,Illinois,0,0,US
2020-02-04,McHenry,Illinois,0,0,US
2020-02-05,McHenry,Illinois,0,0,US
2020-02-06,McHenry,Illinois,0,0,US
2020-02-07,McHenry,Illinois,0,0,US
2020-02-08,McHenry,Illinois,0,0,US
2020-02-09,McHenry,Illinois,0,0,US
2020-02-10,McHenry,Illinois,0,0,US
2020-02-11,McHenry,Illinois,0,0,US
2020-02-12,McHenry,Illinois,0,0,US
2020-02-13,McHenry,Illinois,0,0,US
2020-02-14,McHenry,Illinois,0,0,US
2020-02-15,McHenry,Illinois,0,0,US
2020-02-16,McHenry,Illinois,0,0,US
2020-02-17,McHenry,Illinois,0,0,US
2020-02-18,McHenry,Illinois,0,0,US
2020-02-19,McHenry,Illinois,0,0,US
2020-02-20,McHenry,Illinois,0,0,US
2020-02-21,McHenry,Illinois,0,0,US
2020-02-22,McHenry,Illinois,0,0,US
2020-02-23,McHenry,Illinois,0,0,US
2020-02-24,McHenry,Illinois,0,0,US
2020-02-25,McHenry,Illinois,0,0,US
2020-02-26,McHenry,Illinois,0,0,US
2020-02-27,McHenry,Illinois,0,0,US
2020-02-28,McHenry,Illinois,0,0,US
2020-02-29,McHenry,Illinois,0,0,US
2020-03-01,McHenry,Illinois,0,0,US
2020-03-02,McHenry,Illinois,0,0,US
2020-03-03,McHenry,Illinois,0,0,US
2020-03-04,McHenry,Illinois,0,0,US
2020-03-05,McHenry,Illinois,0,0,US
2020-03-06,McHenry,Illinois,0,0,US
2020-03-07,McHenry,Illinois,0,0,US
2020-03-08,McHenry,Illinois,0,0,US
2020-03-09,McHenry,Illinois,0,0,US
2020-03-10,McHenry,Illinois,0,0,US
2020-03-11,McHenry,Illinois,1,0,US
2020-03-12,McHenry,Illinois,2,0,US
2020-03-13,McHenry,Illinois,2,0,US
2020-03-14,McHenry,Illinois,2,0,US
2020-03-15,McHenry,Illinois,2,0,US
2020-03-16,McHenry,Illinois,2,0,US
2020-03-17,McHenry,Illinois,2,0,US
2020-03-18,McHenry,Illinois,4,0,US
2020-03-19,McHenry,Illinois,6,0,US
2020-03-20,McHenry,Illinois,6,0,US
2020-03-21,McHenry,Illinois,11,0,US
2020-03-22,McHenry,Illinois,12,0,US
2020-03-23,McHenry,Illinois,12,0,US
2020-03-24,McHenry,Illinois,14,0,US
2020-03-25,McHenry,Illinois,19,0,US
2020-03-26,McHenry,Illinois,19,1,US
2020-03-27,McHenry,Illinois,45,1,US
2020-03-28,McHenry,Illinois,47,2,US
2020-03-29,McHenry,Illinois,52,2,US
2020-03-30,McHenry,Illinois,52,2,US
2020-03-31,McHenry,Illinois,63,2,US
2020-04-01,McHenry,Illinois,69,2,US
2020-04-02,McHenry,Illinois,81,3,US
2020-04-03,McHenry,Illinois,102,3,US
2020-04-04,McHenry,Illinois,122,3,US
2020-04-05,McHenry,Illinois,133,3,US
2020-04-06,McHenry,Illinois,144,3,US
2020-04-07,McHenry,Illinois,156,4,US
2020-04-08,McHenry,Illinois,180,5,US
2020-04-09,McHenry,Illinois,198,5,US
2020-04-10,McHenry,Illinois,206,5,US
2020-04-11,McHenry,Illinois,220,6,US
2020-04-12,McHenry,Illinois,235,6,US
2020-04-13,McHenry,Illinois,245,7,US
